,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
1241,0.0,11.488475785799057,1007.5198356639177,2.2509433373468526,4.876823521521061,spring
1242,0.0,5.3971060462800065,1008.5380309324755,2.7418677530372366,12.425702808143983,spring
1243,7.901117732047352,10.440615720953796,1016.900154988816,2.2924116017211396,9.222600621087217,spring
1244,9.714251292548909,12.786409949649261,1012.708671426222,10.11949825450144,11.936879661546262,spring
1245,0.0,12.726367189161346,1047.0451445342667,3.0251216326423886,7.134056052117575,spring
1246,3.8040989031956167,9.076697195530576,1010.6861209963611,3.7082841028249667,8.420801556938132,spring
1247,2.7550872476636257,8.856029487536041,1036.904055859021,3.8182741247608627,9.818443181003328,spring
1248,19.052302200214545,11.32905195649132,1011.0071481359099,1.5299728267187827,12.781450822117083,spring
1249,0.0,9.52157381400929,1023.2930660198537,2.7587939039359783,9.047907090703907,spring
1250,0.0,11.787464398345138,1042.2619797990424,4.737536174930595,0.6652640482249428,spring
1251,2.3618855894826236,8.280332695962342,1017.351183404891,7.900497528422374,5.805032057535847,spring
1252,0.0,9.901370339483297,1032.740267198154,7.734937313648458,3.878557672464363,spring
1253,0.0,10.187897005512738,998.6836494426773,8.933914247095775,7.120369247279596,spring
1254,0.0,5.805019643451998,1004.3073798322827,5.156661859533319,9.688379781692108,spring
1255,2.149133796673446,18.005012176842843,1046.9644884592942,5.852324366077272,8.537552015099207,spring
1256,0.0,7.388712731074733,1006.0217762424618,8.171260118209046,10.420736384275127,spring
1257,1.1665125356070347,13.789429418092489,1027.8692552849184,1.091204366614688,9.960073763630565,spring
1258,4.492022633317424,7.837554832102568,1020.5137127326294,5.807719885073469,6.7657618121818395,spring
1259,2.8459788398365977,11.231859581125567,1021.2577093940309,5.013708377063358,10.964715777645447,spring
1260,2.4551001253914464,10.609222170985555,1026.2405304518936,4.109205256923904,10.890089402491267,spring
1261,0.1304831599263972,11.019020641502202,1003.0688102723543,12.196319038025061,4.830363412018419,spring
1262,0.0,8.875779748253075,1002.749577188628,1.7719296001111455,5.715945747944563,spring
1263,0.0,13.382793710698635,1041.5574778779567,7.834479323771535,7.718636276375383,spring
1264,2.594693897517782,13.328505878245153,1012.0774098973328,6.834153704528485,7.8443624837306665,spring
1265,0.0,8.026678193477165,1016.7210779268224,4.565252233666346,11.991893357261478,spring
1266,0.0,11.237079306341098,1024.647890122349,6.321827874196428,4.451092023271123,spring
1267,5.699490430457412,12.728880439370405,1001.3668128140073,3.657374636896077,8.85284706531177,spring
1268,0.0,8.433228016156,995.4173793154183,1.6870095091580326,8.39460863866625,spring
1269,0.0,12.979969533127136,1021.6368050060634,15.316025754524428,8.2184457176582,spring
1270,0.0,11.260302997055206,1012.5452721800214,3.004989519271891,12.404914163956931,spring
1271,0.0,3.398068372111095,1008.0570569428327,2.38411941501483,7.601628003483016,spring
1272,9.540389879167034,11.11046967498519,1021.556402783257,9.44903417319295,6.111182361922142,spring
1273,0.0,10.044494872106753,1032.8331228710708,5.42540071589797,3.5022204244334,spring
1274,0.0,12.237663947177769,1019.6560210571531,6.788820973189485,5.349626923777707,spring
1275,18.650432352487787,10.104363109329158,1022.8853174998613,5.605930221173157,5.507022753107118,spring
1276,0.0,12.076639584443562,1005.694966381071,7.7466110792609575,12.19327489872407,spring
1277,0.0,15.832338923989322,1006.812285873712,7.975830499604312,6.3196673298572,summer
1278,10.935181372360896,11.501103758609982,1011.9317256366699,6.441946194418152,4.682175666933951,summer
1279,0.0,18.971349150188708,1019.2875291049701,2.962929608890433,9.411543041674008,summer
1280,2.0991642169258182,15.598716170715706,1015.7309364415427,5.9945404362769805,8.074002758554862,summer
1281,1.4314744741943135,14.923919308671424,1018.4924673203814,6.200884264495276,7.701174980866663,summer
1282,0.0,10.512954818423502,1002.1870354416836,3.409036347869489,8.502300973944296,summer
1283,0.0,15.03051966519881,1022.6897142352169,7.000517186329037,4.129901446247931,summer
1284,0.0,19.021125526637718,1011.7332576750065,3.1812019540453416,5.3045908136956506,summer
1285,0.17917753406295503,15.570339723846223,1025.501508020822,6.930495619429053,4.380974931274413,summer
1286,0.720725489356344,14.819421928471897,1033.9265398149832,2.3755941099317983,2.65580389914127,summer
1287,0.0,15.66938907464564,1006.6210117923073,8.718027854344898,4.351848298484745,summer
1288,0.0,14.126936544792228,1008.8354951025149,9.083228853306771,7.175862596657431,summer
1289,0.0,17.948992572100817,1015.3869922231959,5.780256561867128,6.558601909005099,summer
1290,0.0,16.36053933953944,1012.5182273051217,5.279078424859216,4.813058906678034,summer
1291,1.2520762010301234,12.958343125082106,1019.984340203784,4.564906530013386,4.74283408902539,summer
1292,0.7915562935443321,15.140360050128898,1009.2864125528896,2.714147163881885,10.510267740012708,summer
1293,0.0,15.34075669145209,1020.1684377938473,6.662091152804488,8.663626865606673,summer
1294,0.0,12.273246121809853,1022.5105255676741,4.724888637570617,7.181356072480126,summer
1295,0.0,15.08548503434211,1017.7676267518028,2.5569668860605237,7.893770955809073,summer
1296,1.398055453355138,15.019526199276388,1018.3823826297179,3.343531227124643,3.6665202067543654,summer
1297,2.054531152104236,15.905205277938961,1023.078912667805,7.4430751305929395,3.6454385199571644,summer
1298,0.0,11.926923121056817,1016.8509837553918,6.9082967280222345,7.0621828024967215,summer
1299,0.0,12.666307218445343,1017.4123224752524,3.5290398938881165,6.926301799627407,summer
1300,0.0,17.960337539051586,1025.1652278293654,1.3034448980297058,3.3994385499544917,summer
1301,2.3667499212404732,13.559294882672924,1008.6913765542965,5.626007295518058,5.618484924165172,summer
1302,0.0,16.627418685204717,1010.999161901684,6.604407853176941,5.13004248724153,summer
1303,0.0,13.507004893689295,1026.075062487384,8.66641046689809,5.756386369523145,summer
1304,15.077252421564083,14.975254214033935,1019.926159498951,5.184424251565488,2.8934159804977573,summer
1305,1.9596104630872504,18.139264401996552,1018.3472139938496,4.5594739199152485,6.243488136281696,summer
1306,6.422359337715354,14.730574609012066,1015.0297878976805,3.0443408941862042,5.546070306561016,summer
1307,20.397867027420734,12.843212923975754,1016.6377565647132,3.0165295979580917,3.780015456547997,summer
1308,6.572323109424002,15.247325040863489,1016.6312738724833,2.546104039428731,7.8078495583090435,summer
1309,0.16838599625190642,14.559162592650328,1026.8546598095388,11.651410978382252,3.4203520713300994,summer
1310,0.10768661119924551,13.670855000526217,1014.9059166460356,7.951832380308012,8.172670157632243,summer
1311,0.0,15.323859319428886,1025.11032343131,1.5554076049684382,3.3878161374172175,summer
1312,0.0,16.715546450221,1013.1426439205854,3.7501692652740357,4.658888221953484,summer
1313,0.0,11.035843289808797,1013.8720459466969,4.053005354554238,10.108225032445498,summer
1314,0.9073992281798811,16.543266539180003,1010.6550853383388,7.063876106194304,9.357927691819292,summer
1315,8.167019020309308,11.93159014873044,1022.6355130461318,4.926554996092065,7.26424585399254,summer
1316,0.0,17.455499794510057,1005.5957899825992,2.9166870332601675,5.294513820577595,summer
1317,0.0,18.77758458435543,1015.5562877826944,3.220211930612428,5.6773482335902905,summer
1318,0.0,18.149600330089278,1017.8532309431114,3.3336943667204837,8.105036741394516,summer
1319,26.21897271545817,15.560233851070524,1015.8306984437662,6.970363150963744,6.601661426623258,summer
1320,1.2406193412490998,12.507146684437407,1004.4965308901377,3.1856927000986333,7.635405164380559,summer
1321,0.0,12.655777766651328,1009.2839316659829,6.614068230938792,8.069791617932188,summer
1322,9.684915815287324,12.535171552688272,1027.6200799413125,1.4768680149648026,5.464935154013115,summer
1323,1.9420919940514532,13.224406642605647,1026.5040850680489,6.429922416217814,4.996031951189886,summer
1324,0.0,11.051774721982508,1014.9470986014329,9.220998377989462,4.426186246582494,summer
1325,3.9907372935182943,12.496594853489507,1019.6945454629042,8.892471565585042,9.197523075472148,summer
1326,0.0,13.192756101078555,1009.201740763608,5.895208434941076,7.667291561287018,summer
1327,0.9065746418226487,15.79064250575573,1009.2078714511817,6.110376822413833,7.636884297526709,summer
1328,0.0,14.215024591198082,1020.5017304520807,3.691075305021654,7.640694701776552,summer
1329,0.0,14.058088638003296,1008.4654315329328,1.5037436351814524,7.1768762031037845,summer
1330,0.0,15.77047761656726,1005.0413403576447,12.263994503263524,11.119661896551694,summer
1331,0.0,13.782481023975981,1001.738891543369,4.171977732669465,6.470591168152302,summer
1332,0.0,14.578915224652325,1023.6895647181002,10.627838716863568,8.150991571210529,summer
1333,0.5476139846812133,15.205682268442553,1015.1058882049077,10.194147767155329,8.463842007117673,summer
1334,2.6040839378105014,14.291627125373095,1007.3833414697576,1.2834387862605803,5.230453687676097,summer
1335,0.3257479035745458,13.332942081965244,1024.040882645549,4.830553373822754,2.097180324718423,summer
1336,2.901138820485787,15.800988643718432,1019.4414490061165,1.795501376093117,2.675166896018394,summer
1337,0.0,13.532072217733443,1010.0647401735944,5.065269347277018,4.492185444389223,summer
1338,0.0,13.755895429907621,1023.0292188779244,5.759038162204822,6.443779443029752,summer
1339,5.322644400392155,16.414967439190775,1009.7696206966002,4.228959365430704,4.132407969299198,summer
1340,0.0,15.916584677417433,1026.6415446692395,9.724367305886517,6.686728017346267,summer
1341,0.0,12.79233985755346,1012.1565017104305,2.043828287717711,3.5673176174467973,summer
1342,15.531823325052349,14.857359563788064,1023.3431497490066,4.841637903592618,6.964592231239566,summer
1343,0.0,14.2748260118118,1017.220402316017,1.9000905849925804,3.1346398428884,summer
1344,0.0,11.184051231027523,1020.1162075135503,5.370826373937888,9.202271047106787,summer
1345,0.0,14.099755468622513,1014.7764950917408,8.304969231855388,9.270203425264686,summer
1346,10.772940636805874,13.482181289197024,999.5814619157345,0.3993843253712078,5.412540225123091,summer
1347,0.0,14.891308941515488,1021.8172496842798,13.05685871885163,5.797136449360375,summer
1348,1.3755371960008396,16.57141884973706,1016.8968823421895,2.6419267920542135,3.055678429377825,summer
1349,0.0,15.592118558740866,1023.5331470431073,8.235021067951825,7.708267235833488,summer
1350,0.0,15.032696358281832,1010.3471927391181,6.061589647135748,10.05568206442138,summer
1351,10.562283778484042,13.823602122235313,1025.935239552447,2.5271290307220786,3.118189822383915,summer
1352,5.340799683551421,15.503774911198997,1013.7121641972943,5.357115742578563,3.5607543785718163,summer
1353,0.0,11.00321293584998,1015.3972150991277,3.5155816088892755,7.012164885931648,summer
1354,1.1224069829969316,15.298592874510327,1011.6622255698406,7.133931995600227,4.17198409786239,summer
1355,10.07681928799629,15.946398312538015,1011.621580628645,17.72828735858318,6.657080559233771,summer
1356,2.7679556011510362,17.619178593944497,1038.4905654883512,7.201600244897141,1.9080310820484288,summer
1357,0.0,14.190028337581992,1023.961915310708,2.556542879721061,8.584544605025265,summer
1358,0.0,16.184754839285482,1019.2661976784682,7.360696509576062,9.387977170258075,summer
1359,0.005857009834786681,11.694255024519036,1019.8127746247565,4.712141574173915,9.204848153084907,summer
1360,0.0,13.149175169193164,1006.5351111311326,4.982572332432994,8.469530413242786,summer
1361,0.0,16.702467709221956,1007.9060988668228,7.22735875085332,7.295798227538234,summer
1362,0.0,11.989860375740184,1010.6137355593354,2.904827270630181,4.231816517510528,summer
1363,0.0,16.4130045805694,1009.2884706002435,0.6874206298855579,4.528583024282476,summer
1364,0.0,13.630539710616784,1020.8136872649599,5.2819944762460125,5.811005553689098,summer
1365,4.839219276154016,17.34232569356047,1015.2746361129053,1.8917725102665965,7.28503493392011,summer
1366,4.172748371697592,11.698058876550565,998.3116000804955,2.2160133490980924,9.843712669811058,summer
1367,1.2124312239064297,14.870884764575608,1021.174530460466,2.4488501107023306,4.1192779291236885,summer
1368,0.0,11.58521413575903,1011.7680555104032,3.758445787544188,4.487808468869595,summer
1369,0.0,5.533716117936231,1012.7659147450752,5.423082402697088,7.858107071004343,autumn
1370,5.607307960656813,10.935951745244582,986.6090208279148,0.9060955451839392,10.188887606910418,autumn
1371,0.37952671328853715,11.272476487785166,1005.6303754519741,7.903666375109872,6.469906000521952,autumn
1372,2.2415007638227564,9.552837684925098,1010.142829500227,4.30255937673446,5.95530342363938,autumn
1373,0.17988183802762112,13.225981731276702,1023.3988289280649,1.7502975528324463,8.041838075758806,autumn
1374,0.0,8.5372009100796,999.887710440538,7.959903805858997,6.7745761955360955,autumn
1375,0.0,14.430964877738962,1025.3892359924812,7.488225579977741,6.818584497476737,autumn
1376,19.153346749802274,8.089511075819672,1003.621566062536,7.779129910230727,8.138588598834634,autumn
1377,0.0,11.760217580328543,995.2356271125036,5.806038766390321,8.35058383810572,autumn
1378,0.0,11.17627153527186,1017.9184414869262,2.776774294693844,9.05112481150885,autumn
1379,1.3570181333665867,6.323539585336629,1008.8551451938959,5.671744596818474,7.7555933213129045,autumn
1380,13.597904525503347,13.904952285644338,1005.1155106670398,4.546347604709537,5.699195949491999,autumn
1381,2.096858782356223,4.249481487212473,1023.8191478510253,5.784818504873023,3.302770776030533,autumn
1382,3.2666362362125265,6.165087614586459,1028.772146609599,3.900221023401367,3.397643065517801,autumn
1383,3.081172398131315,15.503052751310765,1002.5052277926329,5.477200870528124,10.720421845725005,autumn
1384,31.836609258598738,4.518021810964373,1000.0560144521666,2.1316986000221045,9.17965544327979,autumn
1385,0.0,15.528987775646996,998.9937471878452,0.8029172674499181,9.320045804642398,autumn
1386,2.3919441528094096,3.3451653739366582,1014.8682714408476,5.4859823488805395,7.518748210229255,autumn
1387,0.0,10.251321838313704,999.6215743180825,4.925323127516175,8.176486665056874,autumn
1388,0.6449081234811913,10.828075514465034,991.7608087975295,5.273046722994897,11.471306564070106,autumn
1389,0.0,11.748153018256007,1027.2840908488593,4.873470316229376,3.484549234876165,autumn
1390,0.0,10.635281342515245,1007.9623231522861,4.184370411405639,4.768102555249809,autumn
1391,0.06598515625368273,14.73344721526201,1008.0907803129952,4.855647764073357,10.598837134483457,autumn
1392,0.0,7.195929351854254,1024.601703209063,4.8746767255793415,2.608384020150328,autumn
1393,0.0,6.7013790988028035,1018.2036186025394,6.291762631988905,8.311604930095854,autumn
1394,2.96675203089574,10.678868093456703,1005.9210051229686,6.938771042712036,5.411821058065575,autumn
1395,5.9092105952884,9.690768827686734,1041.5340084283782,6.727907535450438,3.672957686982134,autumn
1396,0.0,11.285006160517346,1024.932025457033,4.334505084607119,2.617577072717909,autumn
1397,0.0,7.900925115741462,991.6326118060146,9.164747613088032,11.617940498701914,autumn
1398,0.7537046695369513,13.157438024568023,1003.4888122586733,10.844958684135436,10.563848824338114,autumn
1399,1.1213659502281923,8.148122300771735,991.1061155069337,11.005052842210539,9.580770955039586,autumn
1400,0.0,9.942489719740795,1014.2920166133333,8.825945103532279,8.085486194265584,autumn
1401,1.2883114911472573,14.376276045646762,1011.7565523273507,4.680899852875519,9.490051805316504,autumn
1402,0.0,13.135787172963557,1023.6825741858693,9.78106195535195,8.036329179628677,autumn
1403,0.0,11.78019540188235,983.1568262013006,6.50085801060937,11.978582848991241,autumn
1404,16.681583565321297,11.067816454390742,1020.3082338177398,5.109781486109783,7.937346539164647,autumn
1405,13.10825742663043,12.214323149538789,1011.792100774338,0.9121104017713267,7.000301980786201,autumn
1406,0.0,14.529769101629139,1028.932070464269,3.9689597997798467,3.8632139035707285,autumn
1407,5.915107923894465,14.90121877903422,1034.7829005606436,5.828807970780715,1.2135596676465914,autumn
1408,0.0,13.076510834789946,1016.6284541299813,6.5687810834412605,4.7330134736527,autumn
1409,5.541979490578312,9.306398595002825,977.6676863401419,10.949741442823468,12.297935889591322,autumn
1410,5.282625705343349,5.279917651560521,1010.8303828407551,7.960281035212354,10.101992151453187,autumn
1411,0.0,7.042304760642529,1017.3250983755934,4.17125737358828,4.222075568055177,autumn
1412,0.0,4.86009514482252,1017.1465382109814,3.534035025368049,9.075453602503325,autumn
1413,0.0,13.16333336638351,1011.5137418360313,5.0153838052400195,5.5389935042172596,autumn
1414,3.7776709255233967,9.984741859132031,1002.3171572783967,10.288881177509865,9.218122850448939,autumn
1415,1.6044642103331013,12.386944240831916,1008.3943914390824,4.383482892566296,9.189816180186384,autumn
1416,4.37519704261807,8.475701425401972,1021.7463888255885,1.828822181228891,4.318400691555324,autumn
1417,0.7186606660130463,15.202367032330507,1000.2692295612068,3.929886782916719,10.579378303188012,autumn
1418,2.047789428885619,13.905477799787752,1008.2098028665837,1.3847360268058477,7.2170003647944565,autumn
1419,12.588095629240529,14.462068616195838,1025.0341758853797,7.361068721896809,3.957509369776688,autumn
1420,3.114876184909184,12.815514236962837,1008.2509203100105,8.117737454295156,6.943251047220432,autumn
1421,0.0,13.20139321394284,1005.4675803381555,9.656204490138327,10.287023069117506,autumn
1422,0.0,2.7857482279126353,1014.7472144115543,3.672470228806628,8.38904805766957,autumn
1423,0.0,10.179347142942875,995.030521653,4.089703238066457,9.077711988511284,autumn
1424,0.6799464688718966,15.685907570790846,998.7562371653438,4.7714762947564395,11.90485786418669,autumn
1425,0.14421045746759323,11.163109969217171,1019.5062666625121,4.6243236603842215,6.045994945546546,autumn
1426,0.0,10.687854451546768,1007.2802435867993,7.434433008720731,5.701976463881234,autumn
1427,4.905831009595079,11.901748032573055,1021.9993887464881,7.013357921175837,3.298651222095934,autumn
1428,3.2332850005121823,9.318486805103223,1024.1719348955733,8.33818261698034,3.133994487290183,autumn
1429,1.5042174191616375,6.59402730355243,1007.543147452155,6.588207023365398,6.322270119230216,autumn
1430,0.0,5.517009632721836,1029.375848610155,8.310433499790104,3.9548328771297565,autumn
1431,0.0,9.713874950688494,1022.3618916626053,2.6663559643118613,3.9741293016600316,autumn
1432,2.891757950504768,12.06236031266508,1019.2836050194585,2.2357544910293177,7.321725383975441,autumn
1433,0.0,14.020995556692643,1017.1924755447051,3.2473827332368876,3.3938092406017133,autumn
1434,6.485152201542207,9.014686507810076,1013.0376178531318,8.012645357393328,4.242814636425846,autumn
1435,1.3549646043181875,7.407804372738956,989.4664624576313,8.183727725582484,10.484487537174083,autumn
1436,1.605780165351892,15.155164874464315,1001.909009182971,5.765855523407816,8.409950923406713,autumn
1437,7.802630491153447,5.04274625806254,994.3248688090616,4.357384822822392,9.319916774050096,autumn
1438,0.0,5.9348783713020525,1015.3112141619607,6.862728704656021,8.294554428441737,autumn
1439,0.0,11.312468435422664,1003.269535166757,11.07923925359668,6.8027786683783,autumn
1440,1.2949321070359898,10.466376671125238,1038.2217000631247,2.618241847073214,3.487124315612386,autumn
1441,1.3136709570395348,8.26810221427905,1004.9308410170368,4.930541534094664,6.467147784300683,autumn
1442,8.253531809958826,7.410797447414851,1026.8523782544842,7.844224464634256,3.2768592357868327,autumn
1443,0.0,13.963572458022313,1006.1489911308241,7.0239277729127725,9.092704729644087,autumn
1444,0.39336603518621993,7.799334358841274,1010.3996437438566,10.24553937469204,6.26651271623808,autumn
1445,1.5672288968467967,13.370338494077487,987.8670945301577,6.37207430369071,12.452152822024475,autumn
1446,0.0,5.574264351283149,1013.4079247224528,2.799380476514396,8.824826096488744,autumn
1447,0.0,8.90389077536161,1011.7954126521868,7.538921427731839,8.532281782023196,autumn
1448,0.0,15.410908098768877,997.1444999076566,6.021773667509016,9.441753864848094,autumn
1449,0.0,9.066699949558409,1003.822393492077,10.330677438433124,8.898803055377739,autumn
1450,1.0396266334937236,16.89787597048468,1021.8688906727917,2.9471964491394984,5.079458673782259,autumn
1451,0.0,6.530750361946062,1006.6499806477999,5.255328647330157,8.662407289354732,autumn
1452,0.0,11.831422650078666,1022.8952046812022,2.1428495801599254,2.961501064877659,autumn
1453,0.0,10.746875116814104,975.305508824728,8.609332116916715,9.840246821200656,autumn
1454,3.662604892703587,2.1130218839637003,1022.55615516608,2.1334444410764437,3.449093315927138,autumn
1455,0.0,10.667905690307773,1007.9760797178558,3.2859262850605226,7.796009935842045,autumn
1456,0.0,21.153424143990126,1015.3988582364248,2.3453534101329754,7.280974107032131,autumn
1457,0.0,7.706660626316865,1016.8135104396083,3.693721351456366,7.592134056906325,autumn
1458,0.0,12.314548348443543,1005.2850794336853,5.619685919857054,5.955235823157926,autumn
1459,0.0,8.880008975269847,1026.9984178781738,7.320353041002981,4.457129518687495,autumn
1460,0.0,8.065713986209747,1012.2120331555928,6.282371544409474,10.840259469517981,winter
1461,4.382457036316464,4.162403505958862,1034.3251866052074,11.4295920007265,9.607772845105897,winter
1462,8.954152046921834,6.587945017049343,1032.0609942114545,2.542123604776938,4.2816879008271,winter
1463,4.068530315081456,11.968969713141338,1014.4363679484746,1.9122393394435162,11.00933178441932,winter
1464,0.0,6.533290310942948,1020.1059606822812,4.89493835141404,7.293515579045799,winter
1465,0.0,7.373872262855489,1017.7623873606918,10.782290941255228,5.216229899554699,winter
1466,9.971198336974277,4.285696052218677,1018.3684973414314,5.559503562968758,9.26591147941882,winter
1467,1.1839425984661083,4.251588404217487,1017.115840055241,2.2460244611693287,3.257067166720473,winter
1468,0.0,6.136552819162384,1004.7744836551055,4.830867657717364,8.732331638964974,winter
1469,6.878710133013035,1.6663937223145382,1026.0441285251234,7.9568662939636186,4.329116398333473,winter
1470,1.5449589724504695,10.803884145932244,1023.1284471912235,5.321250672187139,8.243359735330557,winter
1471,28.398835309044497,10.576466258017106,1012.2987736717718,10.162167190888523,3.2351642292148357,winter
1472,6.619572438592522,6.127373418947253,1018.6577840173562,5.392743645335425,9.614202462026393,winter
1473,1.146536798012463,11.64462019358437,1013.5726069830017,3.211869877477067,11.571774355923596,winter
1474,0.0,3.952727266001357,982.6398453971971,9.014690801293034,8.217531435928073,winter
1475,0.0,5.828942333277217,1022.9219415286234,7.391574754946095,2.5150270593835353,winter
1476,0.0,4.8939680562919845,1034.0418172941568,1.4470269608210269,6.754747664071818,winter
1477,0.7370834903264609,5.433851764363671,1029.4247250659878,7.334467876327557,3.7324017610271496,winter
1478,1.7219088056683884,9.377987250303608,1011.1019831178373,8.77310312257945,8.371080588721757,winter
1479,0.0,2.08555356152779,1015.1894764502123,6.402973686133318,3.0988478906616805,winter
1480,0.0,7.88180601002793,1021.7760790728626,11.104748094663373,11.63195512424872,winter
1481,13.700424173320112,2.7995230114319103,1000.2247431817658,2.5784317830002026,4.719524666411406,winter
1482,5.893830949325737,5.97191867603282,1011.5211965911153,9.288290664188493,5.572778252599242,winter
1483,0.0,5.320658491956098,1023.0092934073033,1.9385952498756005,5.5646438611707465,winter
1484,0.0,1.2114019340060942,1010.8916520896055,7.194719218514855,9.997234509637908,winter
1485,0.8203090106154813,1.8252670262106045,1044.2895932065571,11.52511324186145,6.667469994417676,winter
1486,0.0,4.829443445628224,1010.6917190295401,10.462835130421647,5.556333642467106,winter
1487,0.0,2.1888934568156615,1016.8646735598112,9.889216035225017,6.295799601006656,winter
1488,5.755227606791164,5.630533728620151,1026.9584343250062,8.158701475463166,8.576249142984114,winter
1489,0.9916426533981983,5.80929797843926,997.1002313203676,7.769058652530997,9.663840268623309,winter
1490,0.0,3.1557301156582342,997.7139502551776,5.23304759593992,8.697764169526009,winter
1491,1.9647603289454094,9.777294425340889,1004.2596858520646,6.203053893309443,12.246304751605395,winter
1492,6.072451793949041,5.098214547302079,998.6560807255054,9.080455877327845,8.93316673936363,winter
1493,5.530795949265745,2.7886851125622907,1003.9613910324775,6.352041304217417,7.163383901754473,winter
1494,3.7176516475353862,7.099168235135027,991.6141253361394,3.176204228177696,12.243549487444069,winter
1495,17.6226554734451,5.65649403441221,1017.4312827827076,2.3808946624853324,7.55808702479351,winter
1496,9.195246429775883,5.888516640505118,1000.0636844243334,0.19646138042288502,13.942998747111345,winter
1497,6.692247764620927,12.049336016861686,1005.3741299661241,7.208162915397418,4.904944442703419,winter
1498,7.486236326764509,8.897369707925622,1026.9261355498645,8.908535564040982,9.130005442245471,winter
1499,2.8913120388571585,4.425789030626237,1016.4514199694311,2.9208076315407094,10.98923840983869,winter
1500,15.442786409976591,5.706302292764704,1018.8351062572805,13.682023784939213,9.108765330587914,winter
1501,0.0,5.426603106612244,999.793546356594,4.471665645681169,11.211827413573833,winter
1502,3.2966388167410177,4.144612460102958,1005.8966321416631,5.560780369419368,11.82003130200607,winter
1503,2.687354693752962,6.766308039769567,988.5298056301181,9.389836744156252,12.099738635788873,winter
1504,0.0,6.445550433968419,1014.7907512152636,2.7077179782659977,11.04058444766744,winter
1505,0.0,5.112062591150852,1025.9709600384049,10.3017881108083,11.200971023294008,winter
1506,0.0,4.636406909572921,1004.5289943517528,2.7458863198372345,11.34168589706054,winter
1507,2.36717658009439,7.735262309400127,999.7087408838729,4.134293189883843,6.558840544066833,winter
1508,2.7867766722452214,9.489279111353161,991.8001434485092,14.689634986745737,7.404054356057607,winter
1509,1.2893557149058996,8.720772066089104,1024.0202676560837,7.173937392504506,6.708851399019597,winter
1510,0.0,10.793939279272518,1023.6367751284072,9.638660491387528,8.607184379770892,winter
1511,1.4832705990528534,5.861255669474817,1014.0264565716298,5.811286814266262,7.615480522295325,winter
1512,10.445203221133278,7.780636898971721,985.1974485802182,0.9356565358187339,9.89037290239575,winter
1513,0.6336625715393529,2.653253942877948,1033.8743541797542,8.962577554816574,5.21620203141923,winter
1514,0.0,7.791926681819529,1028.498443056207,8.046496209712231,1.9171057033595131,winter
1515,3.0361696105874167,7.487263724023261,1052.5072056544157,10.734647863938726,0.39228330327697947,winter
1516,10.834846641524242,11.22478186296323,998.9423386834038,14.100407707812398,9.076270263753724,winter
1517,4.185225424972955,11.87826145863789,1006.5155513942417,14.803051516213976,12.253338689308523,winter
1518,12.58541047512833,-0.4093424124887699,1022.8513131861101,1.1946876196974838,5.061317333263359,winter
1519,0.0,4.112840959201916,1011.3127787968377,12.849165379809847,12.638238007870811,winter
1520,3.2335500236494465,6.284296687306293,999.2897391701375,14.056735324497787,13.075997853845188,winter
1521,0.0,2.6424586290190617,989.5199815967425,10.905988073957337,12.145716190823583,winter
1522,40.294984899257685,11.729709443286787,1015.2897727970978,11.996980235706472,4.140520820795825,winter
1523,8.271143257365086,3.399564389797578,1016.8744890528583,14.821661758837084,8.999885984003255,winter
1524,1.9837897328775487,8.296875821766639,1002.2104827178516,6.598709280360399,10.606656808757316,winter
1525,0.0,8.508584236223198,996.3559511005461,6.515254954223893,11.252808229363778,winter
1526,0.0,-0.8572981798149959,1009.1488657607733,9.526725561115507,3.9184245761292242,winter
1527,0.0,2.632408959567472,1011.959513581814,6.800682044353608,8.836204756707318,winter
1528,0.0,5.6527051278918705,1012.8714780651064,3.018697848669953,7.954662709690072,winter
1529,15.2850562323389,4.191808594721129,1007.2357373246377,8.047944141549456,7.06134848609101,winter
1530,7.353851711791383,4.199141546395859,1010.2336071054452,2.5313531457551535,11.583127218967705,winter
1531,0.0,2.92865953697965,1030.3353037422723,7.718595155471613,8.16832645597217,winter
1532,0.0,-1.647507782715543,980.625143590522,12.039740124420463,8.709726701185804,winter
1533,0.0,6.1957979365871365,1039.5235925868612,7.966349462270409,5.449923120735701,winter
1534,4.038541737218351,4.72572090019572,1009.5412099711001,4.730603041431985,9.025292302463535,winter
1535,2.604953157578561,1.0049144467585878,996.0119712533198,8.503201898376473,5.485728894570574,winter
1536,1.227996830239036,5.846920111847856,998.6922286174695,3.109033901935389,14.116764238747498,winter
1537,2.9519691610635763,3.5563138325133044,980.8164997134145,11.862628836675027,15.802159220577947,winter
1538,10.34865660876281,3.2119639831493947,1015.2745135982352,2.0403854680012365,5.165848997427156,winter
1539,0.0,5.526064656022307,1006.1826196589984,3.4564255133416975,7.9412964432819955,winter
1540,0.0,4.146875336112489,987.3923105290929,5.9772550521137,6.841624633616733,winter
1541,0.0,2.2694229853400794,1004.0388062546817,3.816326639642498,8.44549059321988,winter
1542,5.924466315033344,7.228903057811184,1015.9441751183039,22.147657814090746,4.8388944867981145,winter
1543,7.476170034595319,6.837529569047101,1001.1981731770618,9.667882923614021,5.533761594192994,winter
1544,17.759472122514612,5.480351992449807,1014.5003511807442,10.485033093095458,9.731833721071709,winter
